2
 OIII : Upsilons from Aggarwal (Ap.J.Suppl.,85,197,1993)  MJB 13/4/93
 Aij's from Nussbaumer & Storey (A&A,99,177,1981)
6 13 0
2p2  3Pe0
2p2  3Pe1
2p2  3Pe2
2p2  1D2
2p2  1S0
2p3  5S2
2500
5000
7500
10000
12500
15000
17500
20000
25000
30000
40000
50000
60000
0
1 2 0.5041
0 0 0.5172
0 0 0.5310
0 0 0.5417
0 0 0.5490
0 0 0.5537
0 0 0.5567
0 0 0.5586
0 0 0.5612
0 0 0.5633
0 0 0.5670
0 0 0.5699
0 0 0.5715
1 3 0.2499
0 0 0.2566
0 0 0.2646
0 0 0.2717
0 0 0.2776
0 0 0.2824
0 0 0.2865
0 0 0.2901
0 0 0.2962
0 0 0.3013
0 0 0.3097
0 0 0.3160
0 0 0.3203
1 4 0.2260
0 0 0.2266
0 0 0.2343
0 0 0.2434
0 0 0.2516
0 0 0.2582
0 0 0.2638
0 0 0.2682
0 0 0.2751
0 0 0.2799
0 0 0.2859
0 0 0.2888
0 0 0.2900
1 5 0.0307
0 0 0.0304
0 0 0.0310
0 0 0.0321
0 0 0.0332
0 0 0.0342
0 0 0.0350
0 0 0.0358
0 0 0.0370
0 0 0.0378
0 0 0.0389
0 0 0.0394
0 0 0.0397
1 6 0.1113
0 0 0.1130
0 0 0.1188
0 0 0.1239
0 0 0.1279
0 0 0.1308
0 0 0.1330
0 0 0.1347
0 0 0.1366
0 0 0.1373
0 0 0.1366
0 0 0.1343
0 0 0.1313
2 3 1.1925
0 0 1.2239
0 0 1.2592
0 0 1.2884
0 0 1.3107
0 0 1.3275
0 0 1.3404
0 0 1.3510
0 0 1.3679
0 0 1.3821
0 0 1.4056
0 0 1.4232
0 0 1.4350
2 4 0.6780
0 0 0.6797
0 0 0.7030
0 0 0.7303
0 0 0.7547
0 0 0.7747
0 0 0.7913
0 0 0.8047
0 0 0.8253
0 0 0.8397
0 0 0.8577
0 0 0.8663
0 0 0.8700
2 5 0.0921
0 0 0.0911
0 0 0.0930
0 0 0.0962
0 0 0.0995
0 0 0.1025
0 0 0.1051
0 0 0.1074
0 0 0.1109
0 0 0.1135
0 0 0.1167
0 0 0.1183
0 0 0.1191
2 6 0.3340
0 0 0.3390
0 0 0.3563
0 0 0.3717
0 0 0.3837
0 0 0.3923
0 0 0.3990
0 0 0.4040
0 0 0.4097
0 0 0.4120
0 0 0.4097
0 0 0.4030
0 0 0.3940
3 4 1.1300
0 0 1.1328
0 0 1.1717
0 0 1.2172
0 0 1.2578
0 0 1.2911
0 0 1.3189
0 0 1.3411
0 0 1.3756
0 0 1.3994
0 0 1.4294
0 0 1.4439
0 0 1.4500
3 5 0.1535
0 0 0.1518
0 0 0.1549
0 0 0.1603
0 0 0.1658
0 0 0.1709
0 0 0.1752
0 0 0.1789
0 0 0.1848
0 0 0.1891
0 0 0.1944
0 0 0.1972
0 0 0.1984
3 6 0.5567
0 0 0.5650
0 0 0.5939
0 0 0.6194
0 0 0.6394
0 0 0.6539
0 0 0.6650
0 0 0.6733
0 0 0.6828
0 0 0.6867
0 0 0.6828
0 0 0.6717
0 0 0.6567
4 5 0.3907
0 0 0.4312
0 0 0.4836
0 0 0.5227
0 0 0.5478
0 0 0.5629
0 0 0.5719
0 0 0.5769
0 0 0.5809
0 0 0.5812
0 0 0.5793
0 0 0.5776
0 0 0.5767
 0 0 0
 1 2 2.62-5
 1 3 3.02-11
 1 4 2.74-6
 1 5 0.0
 1 6 0.0
 2 3 9.76-5
 2 4 6.74-3
 2 5 2.23-1
 2 6 2.12+2
 3 4 1.96-2
 3 5 7.85-4
 3 6 5.22+2
 4 5 1.78
 4 6 0.0
 5 6 0.0
 1 1 0.0
 2 3 113.2
 3 5 306.2
 4 5 20273.3
 5 1 43185.7
 6 5 60325
